code,description,category
A000,"CHOLERA DUE TO VIBRIO CHOLERAE 01, BIOVAR CHOLERAE",1
A001,"CHOLERA DUE TO VIBRIO CHOLERAE 01, BIOVAR ELTOR",1
A009,"CHOLERA, UNSPECIFIED",1
A010,TYPHOID FEVER,1
A011,PARATYPHOID FEVER A,1
A012,PARATYPHOID FEVER B,1
A013,PARATYPHOID FEVER C,1
A014,"PARATYPHOID FEVER, UNSPECIFIED",1
A020,SALMONELLA ENTERITIS,1
A021,SALMONELLA SEPTICAEMIA,1
A022,LOCALIZED SALMONELLA INFECTIONS,1
A028,OTHER SPECIFIED SALMONELLA INFECTIONS,1
A029,"SALMONELLA INFECTION, UNSPECIFIED",1
A030,SHIGELLOSIS DUE TO SHIGELLA DYSENTERIAE,1
A031,SHIGELLOSIS DUE TO SHIGELLA FLEXNERI,1
A032,SHIGELLOSIS DUE TO SHIGELLA BOYDII,1
A033,SHIGELLOSIS DUE TO SHIGELLA SONNEI,1
A038,OTHER SHIGELLOSIS,1
A039,"SHIGELLOSIS, UNSPECIFIED",1
A040,ENTEROPATHOGENIC ESCHERICHIA COLI INFECTION,1
A041,ENTEROTOXIGENIC ESCHERICHIA COLI INFECTION,1
A042,ENTEROINVASIVE ESCHERICHIA COLI INFECTION,1
A043,ENTEROHAEMORRHAGIC ESCHERICHIA COLI INFECTION,1
A044,OTHER INTESTINAL ESCHERICHIA COLI INFECTIONS,1
A045,CAMPYLOBACTER ENTERITIS,1
A046,ENTERITIS DUE TO YERSINIA ENTEROCOLITICA,1
A047,ENTEROCOLITIS DUE TO CLOSTRIDIUM DIFFICILE,1
A048,OTHER SPECIFIED BACTERIAL INTESTINAL INFECTIONS,1
A049,"BACTERIAL INTESTINAL INFECTION, UNSPECIFIED",1
A050,FOODBORNE STAPHYLOCOCCAL INTOXICATION,1
A051,BOTULISM,1
A052,FOODBORNE CLOSTRIDIUM PERFRINGENS [CLOSTRIDIUM WELCHII] INTOXICATION,1
A053,FOODBORNE VIBRIO PARAHAEMOLYTICUS INTOXICATION,1
A054,FOODBORNE BACILLUS CEREUS INTOXICATION,1
A058,OTHER SPECIFIED BACTERIAL FOODBORNE INTOXICATIONS,1
A059,"BACTERIAL FOODBORNE INTOXICATION, UNSPECIFIED",1
A060,ACUTE AMOEBIC DYSENTERY,1
A061,CHRONIC INTESTINAL AMOEBIASIS,1
A062,AMOEBIC NONDYSENTERIC COLITIS,1
A063,AMOEBOMA OF INTESTINE,1
