description,icd
CHOLERA DUE TO VIBRIO CHOLERAE 01 BIOVAR CHOLERAE,1
CHOLERA DUE TO VIBRIO CHOLERAE 01 BIOVAR ELTOR,2
CHOLERA UNSPECIFIED,3
TYPHOID FEVER,4
PARATYPHOID FEVER A,5
PARATYPHOID FEVER B,6
PARATYPHOID FEVER C,7
PARATYPHOID FEVER UNSPECIFIED,8
SALMONELLA ENTERITIS,9
SALMONELLA SEPTICAEMIA,10
LOCALIZED SALMONELLA INFECTIONS,11
OTHER SPECIFIED SALMONELLA INFECTIONS,12
SALMONELLA INFECTION UNSPECIFIED,13
SHIGELLOSIS DUE TO SHIGELLA DYSENTERIAE,14
SHIGELLOSIS DUE TO SHIGELLA FLEXNERI,15
SHIGELLOSIS DUE TO SHIGELLA BOYDII,16
SHIGELLOSIS DUE TO SHIGELLA SONNEI,17
OTHER SHIGELLOSIS,18
SHIGELLOSIS UNSPECIFIED,19
ENTEROPATHOGENIC ESCHERICHIA COLI INFECTION,20
ENTEROTOXIGENIC ESCHERICHIA COLI INFECTION,21
ENTEROINVASIVE ESCHERICHIA COLI INFECTION,22
ENTEROHAEMORRHAGIC ESCHERICHIA COLI INFECTION,23
OTHER INTESTINAL ESCHERICHIA COLI INFECTIONS,24
CAMPYLOBACTER ENTERITIS,25
ENTERITIS DUE TO YERSINIA ENTEROCOLITICA,26
ENTEROCOLITIS DUE TO CLOSTRIDIUM DIFFICILE,27
OTHER SPECIFIED BACTERIAL INTESTINAL INFECTIONS,28
BACTERIAL INTESTINAL INFECTION UNSPECIFIED,29
FOODBORNE STAPHYLOCOCCAL INTOXICATION,30
BOTULISM,31
FOODBORNE CLOSTRIDIUM PERFRINGENS CLOSTRIDIUM WELCHII INTOXICATION,32
FOODBORNE VIBRIO PARAHAEMOLYTICUS INTOXICATION,33
FOODBORNE BACILLUS CEREUS INTOXICATION,34
OTHER SPECIFIED BACTERIAL FOODBORNE INTOXICATIONS,35
BACTERIAL FOODBORNE INTOXICATION UNSPECIFIED,36
ACUTE AMOEBIC DYSENTERY,37
CHRONIC INTESTINAL AMOEBIASIS,38
AMOEBIC NONDYSENTERIC COLITIS,39
AMOEBOMA OF INTESTINE,40
AMOEBIC LIVER ABSCESS,41
AMOEBIC LUNG ABSCESS,42
AMOEBIC BRAIN ABSCESS,43
CUTANEOUS AMOEBIASIS,44
AMOEBIC INFECTION OF OTHER SITES,45
AMOEBIASIS UNSPECIFIED,46
BALANTIDIASIS,47
GIARDIASIS LAMBLIASIS,48
CRYPTOSPORIDIOSIS,49
ISOSPORIASIS,50
OTHER SPECIFIED PROTOZOAL INTESTINAL DISEASES,51
PROTOZOAL INTESTINAL DISEASE UNSPECIFIED,52
ROTAVIRAL ENTERITIS,53
ACUTE GASTROENTEROPATHY DUE TO NORWALK AGENT,54
ADENOVIRAL ENTERITIS,55
OTHER VIRAL ENTERITIS,56
VIRAL INTESTINAL INFECTION UNSPECIFIED,57
OTHER SPECIFIED INTESTINAL INFECTIONS,58
DIARRHOEA AND GASTROENTERITIS OF PRESUMED INFECTIOUS ORIGIN,59
TUBERCULOSIS OF LUNG CONFIRMED BY SPUTUM MICROSCOPY WITH OR WITHOUT CULTURE,60
TUBERCULOSIS OF LUNG CONFIRMED BY CULTURE ONLY,61
TUBERCULOSIS OF LUNG CONFIRMED HISTOLOGICALLY,62
TUBERCULOSIS OF LUNG CONFIRMED BY UNSPECIFIED MEANS,63
TUBERCULOSIS OF INTRATHORACIC LYMPH NODES CONFIRMED BACTERIOLOGICALLY AND HISTOLOGICALLY,64
TUBERCULOSIS OF LARYNX TRACHEA AND BRONCHUS CONFIRMED BACTERIOLOGICALLY AND HISTOLOGICALLY,65
TUBERCULOUS PLEURISY CONFIRMED BACTERIOLOGICALLY AND HISTOLOGICALLY,66
PRIMARY RESPIRATORY TUBERCULOSIS CONFIRMED BACTERIOLOGICALLY AND HISTOLOGICALLY,67
OTHER RESPIRATORY TUBERCULOSIS CONFIRMED BACTERIOLOGICALLY AND HISTOLOGICALLY,68
RESPIRATORY TUBERCULOSIS UNSPECIFIED CONFIRMED BACTERIOLOGICALLY AND HISTOLOGICALLY,69
TUBERCULOSIS OF LUNG BACTERIOLOGICALLY AND HISTOLOGICALLY NEGATIVE,70
TUBERCULOSIS OF LUNG BACTERIOLOGICAL AND HISTOLOGICAL EXAMINATION NOT DONE,71
TUBERCULOSIS OF LUNG WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION,72
TUBERCULOSIS OF INTRATHORACIC LYMPH NODES WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION,73
TUBERCULOSIS OF LARYNX TRACHEA AND BRONCHUS WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION,74
TUBERCULOUS PLEURISY WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION,75
PRIMARY RESPIRATORY TUBERCULOSIS WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION,76
OTHER RESPIRATORY TUBERCULOSIS WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION,77
RESPIRATORY TUBERCULOSIS UNSPECIFIED WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION,78
TUBERCULOUS MENINGITIS,79
MENINGEAL TUBERCULOMA,80
OTHER TUBERCULOSIS OF NERVOUS SYSTEM,81
TUBERCULOSIS OF NERVOUS SYSTEM UNSPECIFIED,82
TUBERCULOSIS OF BONES AND JOINTS,83
TUBERCULOSIS OF GENITOURINARY SYSTEM,84
TUBERCULOUS PERIPHERAL LYMPHADENOPATHY,85
TUBERCULOSIS OF INTESTINES PERITONEUM AND MESENTERIC GLANDS,86
TUBERCULOSIS OF SKIN AND SUBCUTANEOUS TISSUE,87
TUBERCULOSIS OF EYE,88
TUBERCULOSIS OF EAR,89
